country,age,sex,suicides_no
Ukraine,15-24 years,male,1097
Ukraine,5-14 years,male,95
Ukraine,55-74 years,male,3001
Ukraine,35-54 years,male,4698
Ukraine,75+ years,male,467
Ukraine,25-34 years,male,1633
Ukraine,15-24 years,male,1073
Ukraine,5-14 years,male,67
Ukraine,75+ years,male,518
Ukraine,55-74 years,male,2738
Ukraine,35-54 years,male,4398
Ukraine,25-34 years,male,1660
Ukraine,15-24 years,male,998
Ukraine,5-14 years,male,55
Ukraine,75+ years,male,531
Ukraine,55-74 years,male,2648
Ukraine,35-54 years,male,4312
Ukraine,25-34 years,male,1628
Ukraine,15-24 years,male,994
Ukraine,5-14 years,male,50
Ukraine,75+ years,male,508
Ukraine,35-54 years,male,4132
Ukraine,55-74 years,male,2260
Ukraine,25-34 years,male,1489
Ukraine,15-24 years,male,944
Ukraine,5-14 years,male,58
Ukraine,75+ years,male,561
Ukraine,35-54 years,male,3771
Ukraine,55-74 years,male,2151
Ukraine,25-34 years,male,1467
Ukraine,15-24 years,male,861
Ukraine,5-14 years,male,49
Ukraine,75+ years,male,562
Ukraine,35-54 years,male,3420
Ukraine,55-74 years,male,1993
Ukraine,25-34 years,male,1455
Ukraine,15-24 years,male,837
Ukraine,5-14 years,male,33
Ukraine,75+ years,male,517
Ukraine,35-54 years,male,3392
Ukraine,55-74 years,male,1922
Ukraine,25-34 years,male,1546
Ukraine,15-24 years,male,987
Ukraine,5-14 years,male,39
Ukraine,75+ years,male,554
Ukraine,55-74 years,male,1854
Ukraine,35-54 years,male,3027
Ukraine,25-34 years,male,1452
Ukraine,15-24 years,male,856
Ukraine,5-14 years,male,36
Ukraine,75+ years,male,532
Ukraine,35-54 years,male,3133
Ukraine,55-74 years,male,1882
Ukraine,25-34 years,male,1504
Ukraine,15-24 years,male,906
Ukraine,5-14 years,male,34
Ukraine,75+ years,male,495
Ukraine,55-74 years,male,1827
Ukraine,35-54 years,male,2853
Ukraine,25-34 years,male,1457
Ukraine,15-24 years,male,843
Ukraine,5-14 years,male,35
Ukraine,75+ years,male,531
Ukraine,55-74 years,male,1761
Ukraine,35-54 years,male,2664
Ukraine,25-34 years,male,1457
Ukraine,15-24 years,male,850
Ukraine,5-14 years,male,46
Ukraine,75+ years,male,590
Ukraine,55-74 years,male,1768
Ukraine,35-54 years,male,2680
Ukraine,25-34 years,male,1450
Ukraine,15-24 years,male,838
Ukraine,5-14 years,male,35
Ukraine,75+ years,male,608
Ukraine,55-74 years,male,1558
Ukraine,35-54 years,male,2363
Ukraine,25-34 years,male,1302
Ukraine,15-24 years,male,560
Ukraine,5-14 years,male,21
Ukraine,75+ years,male,669
Ukraine,55-74 years,male,1644
Ukraine,35-54 years,male,2181
Ukraine,25-34 years,male,1114
Ukraine,15-24 years,male,507
Ukraine,5-14 years,male,33
United Arab Emirates,35-54 years,male,42
United Arab Emirates,55-74 years,male,3
United Arab Emirates,25-34 years,male,28
United Arab Emirates,15-24 years,male,7
United Arab Emirates,5-14 years,male,0
United Arab Emirates,75+ years,male,0
United Arab Emirates,25-34 years,male,37
United Arab Emirates,35-54 years,male,30
United Arab Emirates,55-74 years,male,2
United Arab Emirates,15-24 years,male,7
United Arab Emirates,5-14 years,male,0
United Arab Emirates,75+ years,male,0
United Arab Emirates,15-24 years,male,18
United Arab Emirates,35-54 years,male,35
United Arab Emirates,25-34 years,male,33
United Arab Emirates,55-74 years,male,2
United Arab Emirates,5-14 years,male,0
United Arab Emirates,75+ years,male,0
United Arab Emirates,15-24 years,male,18
United Arab Emirates,55-74 years,male,3
United Arab Emirates,35-54 years,male,36
United Arab Emirates,25-34 years,male,25
United Arab Emirates,5-14 years,male,0
United Arab Emirates,75+ years,male,0
United Arab Emirates,25-34 years,male,52
United Arab Emirates,15-24 years,male,15
United Arab Emirates,35-54 years,male,39
United Arab Emirates,55-74 years,male,3
United Arab Emirates,5-14 years,male,0
United Arab Emirates,75+ years,male,0
United Arab Emirates,75+ years,male,1
United Arab Emirates,55-74 years,male,5
United Arab Emirates,25-34 years,male,39
United Arab Emirates,35-54 years,male,34
United Arab Emirates,15-24 years,male,10
United Arab Emirates,5-14 years,male,0
United Kingdom,75+ years,male,264
United Kingdom,55-74 years,male,915
United Kingdom,35-54 years,male,1208
United Kingdom,25-34 years,male,620
United Kingdom,15-24 years,male,411
United Kingdom,5-14 years,male,3
United Kingdom,75+ years,male,280
United Kingdom,55-74 years,male,892
United Kingdom,35-54 years,male,1152
United Kingdom,25-34 years,male,616
United Kingdom,15-24 years,male,449
United Kingdom,5-14 years,male,2
United Kingdom,75+ years,male,248
United Kingdom,55-74 years,male,857
United Kingdom,35-54 years,male,1072
United Kingdom,25-34 years,male,618
United Kingdom,15-24 years,male,461
United Kingdom,5-14 years,male,7
United Kingdom,75+ years,male,313
United Kingdom,35-54 years,male,1218
United Kingdom,25-34 years,male,695
United Kingdom,55-74 years,male,816
United Kingdom,15-24 years,male,565
United Kingdom,5-14 years,male,4
United Kingdom,75+ years,male,267
United Kingdom,35-54 years,male,1117
United Kingdom,25-34 years,male,664
United Kingdom,55-74 years,male,703
United Kingdom,15-24 years,male,482
United Kingdom,5-14 years,male,1
United Kingdom,75+ years,male,264
United Kingdom,35-54 years,male,1246
United Kingdom,25-34 years,male,763
United Kingdom,55-74 years,male,721
United Kingdom,15-24 years,male,528
United Kingdom,5-14 years,male,2
United Kingdom,35-54 years,male,1342
United Kingdom,25-34 years,male,801
United Kingdom,75+ years,male,238
United Kingdom,55-74 years,male,628
United Kingdom,15-24 years,male,481
United Kingdom,5-14 years,male,4
United Kingdom,35-54 years,male,1361
United Kingdom,25-34 years,male,785
United Kingdom,75+ years,male,216
United Kingdom,55-74 years,male,693
United Kingdom,15-24 years,male,500
United Kingdom,5-14 years,male,2
United Kingdom,35-54 years,male,1274
United Kingdom,25-34 years,male,773
United Kingdom,75+ years,male,221
United Kingdom,15-24 years,male,501
United Kingdom,55-74 years,male,652
United Kingdom,5-14 years,male,12
United Kingdom,25-34 years,male,881
United Kingdom,35-54 years,male,1242
United Kingdom,75+ years,male,218
United Kingdom,15-24 years,male,445
United Kingdom,55-74 years,male,595
United Kingdom,5-14 years,male,9
United Kingdom,25-34 years,male,858
United Kingdom,35-54 years,male,1247
United Kingdom,75+ years,male,222
United Kingdom,55-74 years,male,602
United Kingdom,15-24 years,male,419
United Kingdom,5-14 years,male,6
United Kingdom,25-34 years,male,858
United Kingdom,35-54 years,male,1189
United Kingdom,75+ years,male,218
United Kingdom,55-74 years,male,552
United Kingdom,15-24 years,male,362
United Kingdom,5-14 years,male,6
United Kingdom,25-34 years,male,832
United Kingdom,75+ years,male,252
United Kingdom,35-54 years,male,1180
United Kingdom,15-24 years,male,411
United Kingdom,55-74 years,male,519
United Kingdom,5-14 years,male,3
United Kingdom,25-34 years,male,968
United Kingdom,35-54 years,male,1280
United Kingdom,75+ years,male,204
United Kingdom,55-74 years,male,571
United Kingdom,15-24 years,male,382
United Kingdom,5-14 years,male,2
United Kingdom,25-34 years,male,839
United Kingdom,35-54 years,male,1361
United Kingdom,75+ years,male,242
United Kingdom,55-74 years,male,604
United Kingdom,15-24 years,male,393
United Kingdom,5-14 years,male,4
United Kingdom,25-34 years,male,768
United Kingdom,35-54 years,male,1357
United Kingdom,75+ years,male,223
United Kingdom,55-74 years,male,568
United Kingdom,15-24 years,male,390
United Kingdom,5-14 years,male,5
United Kingdom,25-34 years,male,723
United Kingdom,35-54 years,male,1317
United Kingdom,75+ years,male,225
United Kingdom,55-74 years,male,569
United Kingdom,15-24 years,male,361
United Kingdom,5-14 years,male,4
United Kingdom,25-34 years,male,747
United Kingdom,35-54 years,male,1350
United Kingdom,75+ years,male,175
United Kingdom,55-74 years,male,564
United Kingdom,15-24 years,male,323
United Kingdom,5-14 years,male,5
United Kingdom,25-34 years,male,637
United Kingdom,35-54 years,male,1311
United Kingdom,75+ years,male,209
United Kingdom,55-74 years,male,575
United Kingdom,15-24 years,male,316
United Kingdom,5-14 years,male,2
United Kingdom,35-54 years,male,1422
United Kingdom,25-34 years,male,599
United Kingdom,75+ years,male,221
United Kingdom,55-74 years,male,601
United Kingdom,15-24 years,male,315
United Kingdom,5-14 years,male,4
United Kingdom,35-54 years,male,1359
United Kingdom,25-34 years,male,563
United Kingdom,75+ years,male,215
United Kingdom,55-74 years,male,617
United Kingdom,15-24 years,male,296
United Kingdom,5-14 years,male,4
United Kingdom,35-54 years,male,1457
United Kingdom,25-34 years,male,562
United Kingdom,55-74 years,male,656
United Kingdom,75+ years,male,199
United Kingdom,15-24 years,male,308
United Kingdom,5-14 years,male,4
United Kingdom,35-54 years,male,1332
United Kingdom,25-34 years,male,547
United Kingdom,75+ years,male,214
United Kingdom,55-74 years,male,613
United Kingdom,15-24 years,male,309
United Kingdom,5-14 years,male,10
United Kingdom,35-54 years,male,1441
United Kingdom,25-34 years,male,617
United Kingdom,75+ years,male,221
United Kingdom,55-74 years,male,692
United Kingdom,15-24 years,male,323
United Kingdom,5-14 years,male,6
United Kingdom,35-54 years,male,1542
United Kingdom,25-34 years,male,564
United Kingdom,55-74 years,male,676
United Kingdom,75+ years,male,195
United Kingdom,15-24 years,male,332
United Kingdom,5-14 years,male,4
United Kingdom,35-54 years,male,1444
United Kingdom,25-34 years,male,513
United Kingdom,75+ years,male,227
United Kingdom,55-74 years,male,696
United Kingdom,15-24 years,male,344
United Kingdom,5-14 years,male,1
United Kingdom,35-54 years,male,1611
United Kingdom,25-34 years,male,553
United Kingdom,55-74 years,male,708
United Kingdom,75+ years,male,207
United Kingdom,15-24 years,male,346
United Kingdom,5-14 years,male,8
United Kingdom,35-54 years,male,1587
United Kingdom,25-34 years,male,597
United Kingdom,55-74 years,male,739
United Kingdom,75+ years,male,215
United Kingdom,15-24 years,male,364
United Kingdom,5-14 years,male,10
United Kingdom,35-54 years,male,1743
United Kingdom,55-74 years,male,908
United Kingdom,25-34 years,male,586
United Kingdom,75+ years,male,258
United Kingdom,15-24 years,male,331
United Kingdom,5-14 years,male,5
United Kingdom,35-54 years,male,1692
United Kingdom,25-34 years,male,602
United Kingdom,55-74 years,male,827
United Kingdom,75+ years,male,257
United Kingdom,15-24 years,male,332
United Kingdom,5-14 years,male,7
United Kingdom,35-54 years,male,1579
United Kingdom,25-34 years,male,596
United Kingdom,55-74 years,male,906
United Kingdom,75+ years,male,273
United Kingdom,15-24 years,male,374
United Kingdom,5-14 years,male,4
United States,75+ years,male,2177
United States,55-74 years,male,5302
United States,25-34 years,male,5134
United States,35-54 years,male,6053
United States,15-24 years,male,4267
United States,5-14 years,male,205
United States,75+ years,male,2340
United States,55-74 years,male,5500
United States,25-34 years,male,5450
United States,35-54 years,male,6450
United States,15-24 years,male,4276
United States,5-14 years,male,199
United States,75+ years,male,2532
United States,55-74 years,male,5482
United States,25-34 years,male,5370
United States,35-54 years,male,6569
United States,15-24 years,male,4109
United States,5-14 years,male,199
United States,75+ years,male,2548
United States,55-74 years,male,5198
United States,25-34 years,male,5463
United States,35-54 years,male,6528
United States,15-24 years,male,4143
United States,5-14 years,male,181
United States,75+ years,male,2462
United States,55-74 years,male,5185
United States,25-34 years,male,5339
United States,35-54 years,male,6814
United States,15-24 years,male,4106
United States,5-14 years,male,184
United States,75+ years,male,2653
United States,55-74 years,male,5109
United States,25-34 years,male,5339
United States,35-54 years,male,7260
United States,15-24 years,male,4160
United States,5-14 years,male,195
United States,75+ years,male,2673
United States,55-74 years,male,4983
United States,25-34 years,male,5361
United States,35-54 years,male,7454
United States,15-24 years,male,4073
United States,5-14 years,male,208
United States,75+ years,male,2573
United States,55-74 years,male,4818
United States,25-34 years,male,5102
United States,35-54 years,male,7679
United States,15-24 years,male,4044
United States,5-14 years,male,232
United States,75+ years,male,2649
United States,55-74 years,male,4797
United States,25-34 years,male,5218
United States,35-54 years,male,7976
United States,15-24 years,male,4119
United States,5-14 years,male,233
United States,75+ years,male,2629
United States,25-34 years,male,5295
United States,55-74 years,male,4498
United States,15-24 years,male,4302
United States,35-54 years,male,8199
United States,5-14 years,male,234
United States,75+ years,male,2580
United States,25-34 years,male,5234
United States,55-74 years,male,4607
United States,35-54 years,male,8545
United States,15-24 years,male,4132
United States,5-14 years,male,260
United States,75+ years,male,2586
United States,55-74 years,male,4613
United States,35-54 years,male,8984
United States,25-34 years,male,4848
United States,15-24 years,male,3724
United States,5-14 years,male,225
United States,75+ years,male,2566
United States,55-74 years,male,4514
United States,25-34 years,male,4684
United States,35-54 years,male,8920
United States,15-24 years,male,3559
United States,5-14 years,male,233
United States,75+ years,male,2686
United States,35-54 years,male,9192
United States,55-74 years,male,4466
United States,25-34 years,male,4404
United States,15-24 years,male,3532
United States,5-14 years,male,241
United States,75+ years,male,2549
United States,35-54 years,male,8873
United States,25-34 years,male,4194
United States,55-74 years,male,4306
United States,15-24 years,male,3326
United States,5-14 years,male,194
United States,75+ years,male,2589
United States,35-54 years,male,9263
United States,55-74 years,male,4153
United States,25-34 years,male,3938
United States,15-24 years,male,3424
United States,5-14 years,male,244
United States,75+ years,male,2549
United States,35-54 years,male,9684
United States,55-74 years,male,4603
United States,25-34 years,male,4199
United States,15-24 years,male,3409
United States,5-14 years,male,214
United States,75+ years,male,2642
United States,35-54 years,male,10101
United States,55-74 years,male,4890
United States,25-34 years,male,4135
United States,15-24 years,male,3432
United States,5-14 years,male,199
United States,75+ years,male,2499
United States,35-54 years,male,10025
United States,55-74 years,male,4941
United States,25-34 years,male,4156
United States,15-24 years,male,3381
United States,5-14 years,male,194
United States,75+ years,male,2496
United States,35-54 years,male,10145
United States,55-74 years,male,4989
United States,25-34 years,male,4142
United States,15-24 years,male,3596
United States,5-14 years,male,187
United States,75+ years,male,2610
United States,35-54 years,male,10332
United States,55-74 years,male,5190
United States,25-34 years,male,4066
United States,15-24 years,male,3498
United States,5-14 years,male,204
United States,75+ years,male,2494
United States,35-54 years,male,10641
United States,55-74 years,male,5431
United States,25-34 years,male,4053
United States,15-24 years,male,3528
United States,5-14 years,male,153
United States,75+ years,male,2566
United States,35-54 years,male,10978
United States,55-74 years,male,5830
United States,25-34 years,male,4281
United States,15-24 years,male,3481
United States,5-14 years,male,131
United States,75+ years,male,2531
United States,35-54 years,male,11371
United States,55-74 years,male,6558
United States,25-34 years,male,4273
United States,15-24 years,male,3560
United States,5-14 years,male,154
United States,75+ years,male,2552
United States,35-54 years,male,11613
United States,55-74 years,male,6851
United States,25-34 years,male,4293
United States,15-24 years,male,3595
United States,5-14 years,male,175
United States,75+ years,male,2617
United States,35-54 years,male,11767
United States,55-74 years,male,7287
United States,25-34 years,male,4645
United States,15-24 years,male,3772
United States,5-14 years,male,187
United States,75+ years,male,2721
United States,35-54 years,male,11681
United States,55-74 years,male,7572
United States,25-34 years,male,4862
United States,15-24 years,male,3959
United States,5-14 years,male,201
United States,75+ years,male,2853
United States,35-54 years,male,11763
United States,55-74 years,male,8032
United States,25-34 years,male,4985
United States,15-24 years,male,3918
United States,5-14 years,male,226
United States,75+ years,male,2990
United States,55-74 years,male,8445
United States,35-54 years,male,11396
United States,25-34 years,male,5063
United States,15-24 years,male,3903
United States,5-14 years,male,252
United States,75+ years,male,3106
United States,55-74 years,male,8961
United States,35-54 years,male,11455
United States,25-34 years,male,5222
United States,15-24 years,male,4089
United States,5-14 years,male,277
United States,75+ years,male,3171
United States,55-74 years,male,9068
United States,35-54 years,male,11634
United States,25-34 years,male,5503
United States,15-24 years,male,4359
United States,5-14 years,male,255
Uruguay,75+ years,male,37
Uruguay,55-74 years,male,85
Uruguay,35-54 years,male,67
Uruguay,25-34 years,male,30
Uruguay,15-24 years,male,16
Uruguay,5-14 years,male,1
Uruguay,75+ years,male,38
Uruguay,55-74 years,male,81
Uruguay,35-54 years,male,45
Uruguay,25-34 years,male,21
Uruguay,15-24 years,male,18
Uruguay,5-14 years,male,2
Uruguay,75+ years,male,36
Uruguay,55-74 years,male,63
Uruguay,35-54 years,male,59
Uruguay,25-34 years,male,15
Uruguay,15-24 years,male,18
Uruguay,5-14 years,male,1
Uruguay,75+ years,male,33
Uruguay,55-74 years,male,60
Uruguay,35-54 years,male,56
Uruguay,25-34 years,male,33
Uruguay,15-24 years,male,28
Uruguay,5-14 years,male,2
Uruguay,75+ years,male,37
Uruguay,55-74 years,male,94
Uruguay,35-54 years,male,78
Uruguay,25-34 years,male,33
Uruguay,15-24 years,male,32
Uruguay,5-14 years,male,2
Uruguay,75+ years,male,37
Uruguay,55-74 years,male,74
Uruguay,35-54 years,male,75
Uruguay,15-24 years,male,33
Uruguay,25-34 years,male,27
Uruguay,5-14 years,male,3
Uruguay,75+ years,male,43
Uruguay,55-74 years,male,91
Uruguay,35-54 years,male,88
Uruguay,25-34 years,male,48
Uruguay,15-24 years,male,45
Uruguay,5-14 years,male,4
Uruguay,75+ years,male,42
Uruguay,55-74 years,male,102
Uruguay,25-34 years,male,59
Uruguay,35-54 years,male,89
Uruguay,15-24 years,male,33
Uruguay,5-14 years,male,3
Uruguay,75+ years,male,52
Uruguay,55-74 years,male,94
Uruguay,25-34 years,male,52
Uruguay,35-54 years,male,83
Uruguay,15-24 years,male,43
Uruguay,5-14 years,male,0
Uruguay,75+ years,male,29
Uruguay,55-74 years,male,98
Uruguay,35-54 years,male,80
Uruguay,25-34 years,male,48
Uruguay,15-24 years,male,48
Uruguay,5-14 years,male,4
Uruguay,75+ years,male,49
